agents,scores
"('DoubleIterRegressionTreeSHUCTAny', 'SHUCTAnyTime')","(0.0, 0.0)"
"('SHUCTAnyTime', 'DoubleIterRegressionTreeSHUCTAny')","(0.12, -0.12)"
